hostname,OStype,"AIX_Machine_SerialNumber","AIX_virtualcpus","AIX_logicalcores","AIX_entitled","AIX_LEVEL","AIX_processor_mode","AIX_processor_clockspeed","AIX_cpu_type","AIX_kernel_type","AIX_plateform_firmware_level","AIX_PoolID","AIX_system_installed_CPUs","AIX_system_active_CPUs","AIX_PoolCPUs","Linux_memory_MB","Linux_swap_MB","Linux_distribution","Linux_vendor","Linux_kernelversion","Solaris_version","Solaris_sunOS_version","Solaris_processor_clockspeed",Processor,"cpu_cores","nmon_version"
gqa01301,AIX,83D9BA3,2,4,"0.20","6.1.5.7","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
gqa01302,AIX,8373484,2,4,"0.20","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4",12e
gqa01303,AIX,8373484,2,4,"0.20","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4",12e
gqa01304,AIX,8373484,2,4,"0.70","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4",12e
gqa01308,AIX,65F4774,1,2,"0.10","6.1.6.15","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",0,16,16,16,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
gqa01309,AIX,65F4774,2,4,"0.20","6.1.6.15","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",1,16,16,8,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
gqa01310,AIX,65F4774,2,4,"0.20","6.1.6.15","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",1,16,16,8,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
gqa01311,AIX,65F4774,4,8,"0.40","6.1.6.15","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",1,16,16,8,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","4 / 8","TOPAS-NMON"
gqa01312,AIX,65F4774,4,8,"0.40","6.1.6.15","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",1,16,16,8,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","4 / 8","TOPAS-NMON"
gqa01313,AIX,83D9BA3,2,4,"0.20","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
gqa01320,AIX,061F067,2,8,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,22,22,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
gqa01321,AIX,061F067,2,8,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",2,64,22,8,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
gqa01322,AIX,061F067,2,8,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",2,64,22,8,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
gqa01323,AIX,061F067,2,8,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",2,64,22,8,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
gqa01324,AIX,061F067,2,8,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",2,64,22,8,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
gqa01325,AIX,061F067,2,8,"0.50","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",1,64,22,4,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
gqa01326,AIX,061F067,2,8,"0.50","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",1,64,22,4,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
gqa01327,AIX,061F067,2,8,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,22,22,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
gqa01329,AIX,838DAC5,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
gqa01330,AIX,838DAC5,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
gqa01331,AIX,838DAC5,1,2,"0.10","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
gqa01332,AIX,838DAC5,1,2,"0.10","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
gqa01333,AIX,838DAC5,1,2,"0.10","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
gqa01334,AIX,838DAC5,1,2,"0.10","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
gqa01337,AIX,838DAC5,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,58,16,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
gqa01338,AIX,838DAC5,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,58,16,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
gqa01339,AIX,838DAC5,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,58,16,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
gqa01340,AIX,838DAC5,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,58,16,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
gqa01345,AIX,838DAC5,1,2,"0.10","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
gqa01346,AIX,838DAC5,1,2,"0.10","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
gqa01347,AIX,838DAC5,1,2,"0.10","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
gqa01348,AIX,83D9BA3,1,2,"0.10","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
gqa01349,AIX,83D9BA3,1,2,"0.10","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
gqa01350,AIX,83D9BA3,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
gqa01351,AIX,83D9BA3,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",4,64,64,1,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
gqa01352,AIX,83D9BA3,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
gqa01353,AIX,838DAC5,1,2,"0.10","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
gqa01363,AIX,838DAC5,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
gqa01364,AIX,838DAC5,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
gqa01396,AIX,83D9BA3,3,6,"0.30","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","3 / 6","TOPAS-NMON"
gqa01397,AIX,83D9BA3,2,4,"0.20","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
gqa01398,AIX,8373484,3,6,"0.60","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","3 / 6",12e
gqa01399,AIX,8373484,4,8,"0.40","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","4 / 8",12e
gqa0a200,AIX,83D9BA3,3,6,"0.30","6.1.5.7","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","3 / 6","TOPAS-NMON"
gqa10570,AIX,83D9BA3,1,2,"0.10","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,26,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
gqa10572,AIX,83D9BA3,1,2,"0.10","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,26,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
gqa10573,AIX,83D9BA3,1,2,"0.10","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,26,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
gqa10583,AIX,83D9BA3,1,2,"0.10","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
gqa10700,AIX,838DAC5,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,58,16,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
gqa10701,AIX,838DAC5,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,58,16,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
gqa10716,AIX,838DAC5,3,6,"0.30","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,58,16,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","3 / 6","TOPAS-NMON"
gqa10730,AIX,838DAC5,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,58,16,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
gqa11361,AIX,838DAC5,2,4,"0.20","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,58,16,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
gqa11362,AIX,838DAC5,2,4,"0.20","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,58,16,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
gra0tz02,AIX,0636FB7,1,4,"0.10","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_098",2,64,30,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4",12e
"guilhem-UX52VS",Linux,Undeterminated,Undeterminated,4,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,9887,5320,"Ubuntu 14.04.2 LTS",Ubuntu,"3.13",Undeterminated,Undeterminated,Undeterminated,"Intel(R) Core(TM) i7-3537U CPU @ 2.00GHz",4,14i
"linux-CentOS6",Linux,Undeterminated,Undeterminated,1,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,996,2944,"CentOS release 6.6 (Final)",CentOS,"2.6",Undeterminated,Undeterminated,Undeterminated,"Intel(R) Core(TM) i7-3537U CPU @ 2.00GHz",1,14i
"linux-centos7",Linux,Undeterminated,Undeterminated,1,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,994,3104,"CentOS Linux release 7.0.1406 (Core) ",CentOS,"3.10",Undeterminated,Undeterminated,Undeterminated,"Intel(R) Core(TM) i7-3537U CPU @ 2.00GHz",1,14i
"linux-debian-32bit",Linux,Undeterminated,Undeterminated,1,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,122,1021,"Debian GNU/Linux 7.5 (wheezy)",Debian,"3.2",Undeterminated,Undeterminated,Undeterminated,"Intel(R) Core(TM) i7-3537U CPU @ 2.00GHz",1,14g
"linux-debian6",Linux,Undeterminated,Undeterminated,1,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,119,968,"Debian GNU/Linux 6.0.10 (squeeze)",Debian,"2.6",Undeterminated,Undeterminated,Undeterminated,"Intel(R) Core(TM) i7-3537U CPU @ 2.00GHz",1,13g
"linux-fedora",Linux,Undeterminated,Undeterminated,1,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,994,2080,"Fedora release 20 (Heisenbug)",Fedora,"3.18",Undeterminated,Undeterminated,Undeterminated,"Intel(R) Core(TM) i7-3537U CPU @ 2.00GHz",1,14g
"linux-opensuse",Linux,Undeterminated,Undeterminated,1,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,996,2054,"openSUSE 13.2 (Harlequin) (x86_64)","openSUSE project","3.16",Undeterminated,Undeterminated,Undeterminated,"Intel(R) Core(TM) i7-3537U CPU @ 2.00GHz",1,14g
lx00403,Linux,Undeterminated,Undeterminated,2,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,11883,4096,"Red Hat Enterprise Linux Server release 5.11 (Tikanga)",RedHatEnterpriseServer,"2.6",Undeterminated,Undeterminated,Undeterminated,"Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz",2,14g
"mint-VirtualBox",Linux,Undeterminated,Undeterminated,1,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,1462,1498,"Linux Mint 17.1 Rebecca",LinuxMint,"3.13",Undeterminated,Undeterminated,Undeterminated,"Intel(R) Core(TM) i7-3537U CPU @ 2.00GHz",1,14i
rhel55,Linux,Undeterminated,Undeterminated,1,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,1470,2944,"Red Hat Enterprise Linux Server release 5.5 (Tikanga)",RedHatEnterpriseServer,"2.6",Undeterminated,Undeterminated,Undeterminated,"Intel(R) Core(TM) i7-3537U CPU @ 2.00GHz",1,14g
sba03390,AIX,06FB01P,3,12,"0.30","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,20,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","3 / 12","TOPAS-NMON"
sba03391,AIX,06FB01P,3,12,"0.30","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,20,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","3 / 12","TOPAS-NMON"
sba03398,AIX,06FB01P,3,12,"0.30","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",1,64,20,3,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","3 / 12","TOPAS-NMON"
sba03399,AIX,06FB01P,3,12,"0.30","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",1,64,20,3,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","3 / 12","TOPAS-NMON"
sba03p98,AIX,06FB01P,6,24,"1.00","6.1.8.16","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",1,64,20,3,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","6 / 24","TOPAS-NMON"
sba03p99,AIX,06FB01P,6,24,"1.00","6.1.8.16","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",1,64,20,3,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","6 / 24","TOPAS-NMON"
sba0gf01,AIX,06FB01P,1,4,"0.10","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",1,64,20,3,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
sba0rz01,AIX,06FB01P,1,4,"0.10","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",1,64,20,3,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
sba0rz02,AIX,06FB01P,1,4,"0.10","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",1,64,20,3,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
sbu01u40,AIX,8362892,1,2,"0.10","5.3.0.69",Undeterminated,"2102 MHz","64-bit","64-bit","SF240_417",0,64,8,8,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","1 / 2",v11e
sbu01u41,AIX,8362892,1,2,"0.10","5.3.0.69",Undeterminated,"2102 MHz","64-bit","64-bit","SF240_417",0,64,8,8,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","1 / 2",v11e
sbu01u60,AIX,8362892,1,2,"0.10","5.3.0.69",Undeterminated,"2102 MHz","64-bit","64-bit","SF240_417",0,64,8,8,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","1 / 2",v11e
sbu01u80,AIX,8362892,1,2,"0.10","6.1.5.4","POWER 5","2102 MHz","64-bit","64-bit","SF240_417",0,64,8,8,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","1 / 2","TOPAS-NMON"
sbu01u81,AIX,8362892,1,2,"0.10","6.1.5.4","POWER 5","2102 MHz","64-bit","64-bit","SF240_417",0,64,8,8,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","1 / 2","TOPAS-NMON"
sbu01u90,AIX,8362892,1,2,"0.10","5.3.0.69",Undeterminated,"2102 MHz","64-bit","64-bit","SF240_417",0,64,8,8,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","1 / 2",v11e
